date,sku_id,units_sold,price,on_promo,views
2025-02-23,SKU_01,110,101.81,0,999
2025-02-24,SKU_01,97,160.78,0,972
2025-02-25,SKU_01,90,311.27,0,1089
2025-02-26,SKU_01,101,521.39,0,1121
2025-02-27,SKU_01,115,180.21,0,2044
2025-02-28,SKU_01,124,307.03,1,1124
2025-03-01,SKU_01,95,333.43,0,1161
2025-03-02,SKU_01,92,475.53,0,994
2025-03-03,SKU_01,106,549.21,0,1453
2025-03-04,SKU_01,105,674.3,0,1786
2025-03-05,SKU_01,98,235.39,0,597
2025-03-06,SKU_01,104,259.55,0,1332
2025-03-07,SKU_01,120,396.43,0,1099
2025-03-08,SKU_01,116,210.67,0,1276
2025-03-09,SKU_01,94,676.83,0,566
2025-03-10,SKU_01,157,375.74,1,1574
2025-03-11,SKU_01,112,394.34,0,1195
2025-03-12,SKU_01,102,706.28,0,691
2025-03-13,SKU_01,109,164.4,0,782
2025-03-14,SKU_01,90,679.85,0,621
2025-03-15,SKU_01,106,736.34,0,824
2025-03-16,SKU_01,112,96.92,0,1205
2025-03-17,SKU_01,105,497.81,0,503
2025-03-18,SKU_01,102,696.37,0,924
2025-03-19,SKU_01,99,297.07,0,1008
2025-03-20,SKU_01,94,668.08,0,443
2025-03-21,SKU_01,99,86.99,0,819
2025-03-22,SKU_01,102,97.97,0,1004
2025-03-23,SKU_01,99,248.72,0,893
2025-03-24,SKU_01,144,493.38,1,2321
2025-03-25,SKU_01,97,340.93,0,461
2025-03-26,SKU_01,112,724.34,0,2120
2025-03-27,SKU_01,93,94.53,0,1724
2025-03-28,SKU_01,105,340.99,0,1442
2025-03-29,SKU_01,113,722.22,0,1818
2025-03-30,SKU_01,105,704.63,0,535
2025-03-31,SKU_01,101,309.72,0,1861
2025-04-01,SKU_01,121,603.19,0,1685
2025-04-02,SKU_01,99,655.95,0,1576
2025-04-03,SKU_01,106,264.55,0,557
2025-04-04,SKU_01,107,96.42,0,871
2025-04-05,SKU_01,150,353.29,1,2276
2025-04-06,SKU_01,99,662.66,0,1615
2025-04-07,SKU_01,115,91.12,0,1171
